Year,Site,Stage,Trapping_start,Trapping_end,Count,Quantile,yday
2014,1a,nymph,97,346,23,Q1,97
2014,1a,nymph,97,346,23,Q5,97
2014,1a,nymph,97,346,23,Q10,104.8
2014,1a,nymph,97,346,23,Q25,156
2014,1a,nymph,97,346,23,Q50,156
2014,1a,nymph,97,346,23,Q75,198
2014,1a,nymph,97,346,23,Q90,286.6
2014,1a,nymph,97,346,23,Q95,291
2014,1a,nymph,97,346,23,Q99,307.38
2014,2,nymph,113,325,3,Q1,148.56
2014,2,nymph,113,325,3,Q5,150.8
2014,2,nymph,113,325,3,Q10,153.6
2014,2,nymph,113,325,3,Q25,162
2014,2,nymph,113,325,3,Q50,176
2014,2,nymph,113,325,3,Q75,176
2014,2,nymph,113,325,3,Q90,176
2014,2,nymph,113,325,3,Q95,176
2014,2,nymph,113,325,3,Q99,176
2014,4,nymph,106,295,8,Q1,107.96
2014,4,nymph,106,295,8,Q5,115.8
2014,4,nymph,106,295,8,Q10,125.6
2014,4,nymph,106,295,8,Q25,134
2014,4,nymph,106,295,8,Q50,176
2014,4,nymph,106,295,8,Q75,182
2014,4,nymph,106,295,8,Q90,182
2014,4,nymph,106,295,8,Q95,182
2014,4,nymph,106,295,8,Q99,182
2014,5,nymph,177,363,5,Q1,177
2014,5,nymph,177,363,5,Q5,177
2014,5,nymph,177,363,5,Q10,177
2014,5,nymph,177,363,5,Q25,177
2014,5,nymph,177,363,5,Q50,196
2014,5,nymph,177,363,5,Q75,196
2014,5,nymph,177,363,5,Q90,196
2014,5,nymph,177,363,5,Q95,196
2014,5,nymph,177,363,5,Q99,196
2014,6,nymph,114,329,2,Q1,116.15
2014,6,nymph,114,329,2,Q5,124.75
2014,6,nymph,114,329,2,Q10,135.5
2014,6,nymph,114,329,2,Q25,167.75
2014,6,nymph,114,329,2,Q50,221.5
2014,6,nymph,114,329,2,Q75,275.25
2014,6,nymph,114,329,2,Q90,307.5
2014,6,nymph,114,329,2,Q95,318.25
2014,6,nymph,114,329,2,Q99,326.85
2014,7,nymph,114,329,2,Q1,143
2014,7,nymph,114,329,2,Q5,143
2014,7,nymph,114,329,2,Q10,143
2014,7,nymph,114,329,2,Q25,143
2014,7,nymph,114,329,2,Q50,143
2014,7,nymph,114,329,2,Q75,143
2014,7,nymph,114,329,2,Q90,143
2014,7,nymph,114,329,2,Q95,143
2014,7,nymph,114,329,2,Q99,143
2014,8,nymph,197,323,3,Q1,197
2014,8,nymph,197,323,3,Q5,197
2014,8,nymph,197,323,3,Q10,197
2014,8,nymph,197,323,3,Q25,197
2014,8,nymph,197,323,3,Q50,197
2014,8,nymph,197,323,3,Q75,250.5
2014,8,nymph,197,323,3,Q90,282.6
2014,8,nymph,197,323,3,Q95,293.3
2014,8,nymph,197,323,3,Q99,301.86
2014,1a,male,97,346,23,Q1,97
2014,1a,male,97,346,23,Q5,97
2014,1a,male,97,346,23,Q10,104.8
2014,1a,male,97,346,23,Q25,156
2014,1a,male,97,346,23,Q50,156
2014,1a,male,97,346,23,Q75,198
2014,1a,male,97,346,23,Q90,286.6
2014,1a,male,97,346,23,Q95,291
2014,1a,male,97,346,23,Q99,307.38
2014,2,male,113,325,3,Q1,148.56
2014,2,male,113,325,3,Q5,150.8
2014,2,male,113,325,3,Q10,153.6
2014,2,male,113,325,3,Q25,162
2014,2,male,113,325,3,Q50,176
2014,2,male,113,325,3,Q75,176
2014,2,male,113,325,3,Q90,176
2014,2,male,113,325,3,Q95,176
