id	site_id	date	nymph	male	female
1	1a	07/04/2014	27	4	3
2	1a	16/05/2014	10	2	2
3	1a	05/06/2014	36	13	9
4	1a	17/07/2014	8	1	4
5	1a	01/09/2014	5	1	0
6	1a	26/09/2014	5	2	2
7	1a	18/10/2014	11	0	2
8	1a	08/11/2014	1	0	1
9	1a	12/12/2014	0	0	0
10	1a	15/01/2015	1	0	0
11	1a	12/02/2015	0	0	0
12	1a	13/03/2015	9	1	1
13	1a	30/04/2015	32	7	6
14	1a	28/05/2015	41	4	3
15	1a	29/06/2015	9	3	6
16	1a	27/07/2015	6	1	0
17	1a	31/08/2015	2	0	0
18	1a	21/09/2015	18	0	0
19	1a	26/10/2015	10	0	0
20	1a	30/11/2015	1	0	2
21	1a	17/12/2015	5	1	1
22	1a	25/01/2016	1	0	0
23	1a	18/02/2016	0	1	0
24	1a	24/03/2016	16	0	1
25	1a	20/04/2016	29	1	0
26	1a	26/05/2016	28	4	2
27	1a	17/06/2016	24	4	0
28	1a	26/07/2016	8	1	0
29	1a	24/08/2016	0	0	0
31	1b	21/04/2017	48	0	0
32	1b	27/05/2017	102	0	0
33	1b	22/06/2017	166	8	6
34	1b	03/07/2017	96	5	5
35	1b	29/08/2017	14	1	0
36	1b	21/09/2017	14	1	0
37	1b	26/10/2017	13	0	0
39	1b	06/12/2017	1	0	0
40	1b	24/01/2018	12	0	0
41	1b	09/03/2018	39	0	0
42	1b	29/03/2018	86	2	2
43	1b	25/04/2018	110	3	1
44	1b	05/06/2018	138	1	2
45	1b	28/06/2018	156	2	7
46	1b	25/07/2018	107	0	1
47	1b	31/08/2018	21	0	0
48	1b	03/10/2018	9	0	0
49	1b	14/11/2018	13	0	0
50	1b	15/01/2019	2	0	0
51	1b	25/02/2019	9	0	0
52	1b	21/03/2019	49	2	1
53	1b	05/04/2019	102	3	1
54	1b	21/05/2019	260	6	7
55	1b	19/06/2019	294	3	3
56	1b	09/07/2019	165	2	4
57	1b	28/08/2019	21	1	0
477	1b	29/10/2019	3	0	0
478	1b	12/12/2019	1	0	0
58	2	23/04/2014	5	1	0
59	2	28/05/2014	45	1	1
60	2	25/06/2014	44	0	2
61	2	16/07/2014	32	1	0
62	2	18/08/2014	26	1	0
63	2	23/09/2014	23	2	0
64	2	20/10/2014	5	0	0
65	2	21/11/2014	0	0	0
66	2	18/03/2015	1	0	0
67	2	14/04/2015	0	0	0
68	2	13/05/2015	20	1	2
69	2	11/06/2015	11	0	0
70	2	16/07/2015	6	0	0
71	2	26/08/2015	19	0	0
72	2	29/09/2015	23	0	0
73	2	20/10/2015	5	0	0
74	2	18/11/2015	0	0	0
75	2	09/12/2015	0	0	0
76	2	27/01/2016	1	0	0
77	2	23/03/2016	2	0	0
78	2	28/04/2016	9	0	0
79	2	24/05/2016	36	1	1
80	2	28/06/2016	29	1	3
81	2	29/07/2016	51	0	0
82	2	22/08/2016	31	0	0
83	2	20/09/2016	11	1	0
84	2	21/10/2016	10	1	0
85	2	30/11/2016	0	0	0
86	2	20/02/2017	0	0	0
87	2	16/03/2017	3	0	0
88	2	12/04/2017	10	0	1
89	2	15/05/2017	7	1	0
90	2	26/06/2017	8	1	0
91	2	19/07/2017	14	1	1
92	2	07/08/2017	9	0	3
93	2	13/09/2017	35	0	1
94	2	11/10/2017	4	0	1
95	2	22/11/2017	0	0	0
96	2	03/04/2018	2	1	0
97	2	02/05/2018	16	3	0
98	2	08/06/2018	30	0	0
99	2	11/07/2018	21	0	1
100	2	07/08/2018	23	2	1
101	2	10/09/2018	23	1	0
102	2	09/10/2018	12	1	1
103	2	14/11/2018	1	0	0
104	2	05/12/2018	0	0	0
105	2	20/02/2019	0	0	0
106	2	20/03/2019	1	0	0
107	2	17/04/2019	11	0	0
108	2	15/05/2019	8	1	1
109	2	18/06/2019	51	2	2
110	2	11/07/2019	39	1	3
111	2	08/08/2019	24	3	2
112	2	18/09/2019	27	1	2
113	2	25/10/2019	9	1	2
479	2	26/11/2019	3	0	0
114	4	16/04/2014	92	2	1
115	4	14/05/2014	137	2	2
116	4	25/06/2014	54	2	2
117	4	01/07/2014	42	3	3
118	4	21/08/2014	9	0	0
119	4	12/09/2014	5	0	0
120	4	22/10/2014	13	1	0
121	4	29/01/2015	2	0	0
122	4	12/02/2015	3	0	0
123	4	12/03/2015	45	2	1
124	4	21/04/2015	74	2	3
125	4	21/05/2015	95	3	5
126	4	16/06/2015	80	6	4
127	4	22/07/2015	19	3	1
128	4	05/08/2015	12	0	0
129	4	25/09/2015	6	0	0
130	4	27/10/2015	17	1	0
131	4	26/11/2015	2	0	1
132	4	28/01/2016	9	0	0
133	4	17/02/2016	10	0	1
134	4	18/03/2016	26	0	2
135	4	11/04/2016	53	0	1
136	4	06/07/2016	79	1	3
137	4	10/08/2016	13	0	0
138	4	09/09/2016	5	0	0
139	4	04/10/2016	8	0	0
140	4	16/02/2017	6	0	2
141	4	10/03/2017	55	0	2
142	4	05/04/2017	50	0	0
143	4	15/05/2017	45	0	1
144	4	04/10/2017	17	0	0
145	4	03/05/2018	99	3	1
146	4	20/06/2018	105	2	1
147	4	18/07/2018	48	0	2
148	4	02/08/2018	17	0	1
149	4	12/09/2018	3	0	0
150	4	12/10/2018	8	0	0
151	4	30/11/2018	8	0	0
152	4	13/02/2019	4	0	0
153	4	27/03/2019	87	2	2
154	4	16/04/2019	105	4	4
155	4	17/05/2019	154	4	2
156	4	26/06/2019	85	1	3
157	4	23/07/2019	19	1	0
158	4	06/08/2019	15	0	0
159	4	18/09/2019	5	0	0
480	4	06/11/2019	2	0	0
481	4	18/12/2019	5	1	1
160	5	26/06/2014	42	1	2
161	5	15/07/2014	23	0	3
162	5	19/08/2014	6	1	0
163	5	24/09/2014	9	0	0
164	5	22/10/2014	13	1	0
165	5	20/11/2014	32	0	0
166	5	29/12/2014	3	0	0
167	5	27/01/2015	13	0	0
168	5	18/02/2015	21	0	0
169	5	17/03/2015	156	1	2
170	5	15/04/2015	163	0	0
171	5	26/05/2015	207	0	0
172	5	24/06/2015	81	0	3
173	5	22/07/2015	41	1	0
174	5	21/08/2015	7	0	0
175	5	21/09/2015	12	1	1
176	5	23/10/2015	23	1	2
177	5	23/11/2015	23	0	0
178	5	21/12/2015	26	1	0
179	5	25/01/2016	26	1	1
180	5	16/02/2016	19	0	0
181	5	16/03/2016	21	1	0
182	5	19/04/2016	57	3	4
183	5	24/05/2016	108	3	2
184	5	24/06/2016	51	2	0
185	5	21/07/2016	25	1	1
186	5	18/08/2016	10	0	0
187	5	20/09/2016	11	0	0
188	5	20/10/2016	34	0	0
189	5	28/11/2016	40	0	0
190	5	20/12/2016	39	0	0
191	5	18/01/2017	3	0	0
192	5	17/02/2017	120	0	0
193	5	15/03/2017	418	1	0
194	5	21/04/2017	317	2	8
195	5	16/05/2017	323	3	2
196	5	26/06/2017	57	2	3
197	5	28/07/2017	40	0	1
198	5	22/08/2017	9	0	1
199	5	18/09/2017	10	1	0
200	5	26/10/2017	35	0	2
201	5	16/11/2017	25	0	0
202	5	19/12/2017	40	1	0
203	5	17/01/2018	34	0	0
204	5	21/02/2018	98	1	0
205	5	21/03/2018	158	3	1
206	5	19/04/2018	167	4	3
207	5	18/05/2018	174	5	4
208	5	19/06/2018	105	3	3
209	5	24/07/2018	56	1	1
210	5	21/08/2018	19	1	0
211	5	26/09/2018	9	0	2
212	5	22/10/2018	17	0	0
213	5	19/11/2018	28	0	0
214	5	17/12/2018	15	0	0
215	5	15/01/2019	73	0	0
216	5	22/02/2019	112	1	2
217	5	22/03/2019	244	2	6
218	5	18/04/2019	202	1	6
219	5	17/05/2019	158	7	9
220	5	17/06/2019	108	2	2
221	5	17/07/2019	22	0	1
222	5	21/08/2019	11	0	1
223	5	30/09/2019	13	1	0
224	5	21/10/2019	15	1	1
482	5	15/11/2019	46	0	0
483	5	18/12/2019	31	1	0
225	6	24/04/2014	234	5	1
226	6	23/05/2014	166	5	0
227	6	20/06/2014	147	1	0
228	6	28/07/2014	40	0	0
229	6	25/08/2014	6	0	0
230	6	22/09/2014	6	0	0
231	6	17/10/2014	10	0	0
232	6	25/11/2014	33	3	1
233	6	23/01/2015	50	2	0
234	6	27/02/2015	26	0	0
235	6	26/03/2015	209	3	2
236	6	22/04/2015	223	0	0
237	6	22/05/2015	246	11	9
238	6	23/06/2015	101	2	0
239	6	28/07/2015	25	3	0
240	6	25/08/2015	14	0	0
241	6	25/09/2015	28	0	0
242	6	23/10/2015	57	0	1
243	6	24/11/2015	25	1	0
244	6	16/12/2015	47	1	1
245	6	26/01/2016	50	0	0
246	6	26/02/2016	94	0	0
247	6	24/03/2016	85	4	0
248	6	14/04/2016	117	0	0
249	6	20/05/2016	170	1	1
250	6	23/06/2016	22	1	0
251	6	26/07/2016	5	0	0
252	6	26/08/2016	2	0	0
253	6	23/09/2016	5	0	0
254	6	28/10/2016	36	3	0
255	6	24/11/2016	54	1	2
256	6	16/12/2016	46	2	0
257	6	26/01/2017	2	0	0
258	6	22/02/2017	56	1	0
259	6	16/03/2017	107	3	0
260	6	20/04/2017	120	3	0
261	6	19/05/2017	89	2	1
262	6	07/06/2017	116	0	2
263	6	05/07/2017	15	1	0
264	6	03/08/2017	2	0	0
265	6	21/09/2017	12	1	0
266	6	18/10/2017	26	0	0
267	6	22/11/2017	30	1	0
268	6	21/12/2017	23	0	0
269	6	25/01/2018	47	0	0
270	6	20/03/2018	15	1	1
271	6	18/04/2018	58	4	2
272	6	11/05/2018	39	0	0
273	6	14/06/2018	45	4	0
274	6	05/07/2018	5	0	0
275	6	26/07/2018	7	0	0
276	6	21/08/2018	6	0	1
277	6	11/09/2018	0	0	0
278	6	17/10/2018	5	0	0
279	6	22/11/2018	7	0	0
280	6	19/12/2018	5	0	1
281	6	24/01/2019	11	0	0
282	6	19/02/2019	41	1	0
283	6	20/03/2019	82	4	1
284	6	17/04/2019	151	2	1
285	6	23/05/2019	244	2	1
286	6	07/06/2019	151	1	2
287	6	11/07/2019	39	0	0
288	6	14/08/2019	0	0	0
289	6	17/09/2019	2	0	0
290	6	17/10/2019	25	0	0
484	6	15/11/2019	39	0	0
485	6	18/12/2019	39	0	0
291	7	24/04/2014	102	0	0
292	7	23/05/2014	60	0	2
293	7	20/06/2014	51	0	0
294	7	28/07/2014	28	0	0
295	7	25/08/2014	4	1	0
296	7	22/09/2014	6	0	0
297	7	17/10/2014	9	0	0
298	7	25/11/2014	27	0	0
299	7	23/01/2015	31	0	0
300	7	27/02/2015	14	0	0
301	7	26/03/2015	101	0	1
302	7	22/04/2015	97	2	0
303	7	22/05/2015	108	4	3
304	7	23/06/2015	29	1	0
305	7	28/07/2015	10	0	0
306	7	25/08/2015	8	0	0
307	7	25/09/2015	13	1	0
308	7	23/10/2015	71	1	1
309	7	24/11/2015	8	0	0
310	7	16/12/2015	36	0	0
311	7	26/01/2016	46	0	0
312	7	26/02/2016	110	1	0
313	7	24/03/2016	224	2	0
314	7	14/04/2016	214	0	1
315	7	20/05/2016	257	0	3
316	7	23/06/2016	56	1	0
317	7	26/07/2016	23	0	0
318	7	26/08/2016	1	0	0
319	7	23/09/2016	4	0	0
320	7	28/10/2016	4	0	0
321	7	24/11/2016	3	1	0
322	7	16/12/2016	16	1	0
323	7	26/01/2017	1	0	0
324	7	22/02/2017	53	1	0
325	7	16/03/2017	61	0	0
326	7	20/04/2017	69	5	1
327	7	19/05/2017	89	4	2
328	7	07/06/2017	99	2	2
329	7	05/07/2017	16	0	1
330	7	03/08/2017	2	0	0
331	7	21/09/2017	0	1	0
332	7	18/10/2017	6	0	0
333	7	22/11/2017	21	0	0
334	7	21/12/2017	17	0	0
335	7	25/01/2018	41	0	0
336	7	20/03/2018	8	0	0
